run_id,encoder,head,loss,scorer,dataset,seed,params_total,macro_auroc_linear,macro_auroc_knn,mAP,per_class_auroc_linear_json,n_classes_valid,runtime_sec
20260521-190810-de3883       , resnet18, mlp                  , infonce      , none        , chestmnist,   42,     11499584,           0.653661,        0.589873, 0.090443,,,       84.48
20260521-193114-1f3811       , resnet18, residual_fastkan_warp, infonce      , none        , chestmnist,   42,     11503591,           0.657878,        0.597157, 0.094796,,,      100.75
20260521-200013-4f4948       , resnet18, mlp                  , fn_infonce   , mlp         , chestmnist,   42,     11499584,           0.657493,        0.586259, 0.0904  ,,,       86.02
smoke_20260521-231451-2500b4 , resnet18, fastkan              , edge_aware_fn, edge_mlp_l0 , chestmnist,   42,     11539074,           0.57479 ,        0.549304, 0.076891,,,       13.47
smoke_20260521-231826-f238b8 , resnet18, fastkan              , edge_aware_fn, edge_mlp_l05, chestmnist,   42,     11539074,           0.556187,        0.576477, 0.078185,,,       12.98
20260526-192344-90e788,resnet18,mlp,infonce,none,chestmnist,42,11539074,0.639106,0.576565,0.081493,,,"{""0"": 0.657479, ""1"": 0.713423, ""2"": 0.705774, ""3"": 0.601447, ""4"": 0.565794, ""5"": 0.518864, ""6"": 0.625054, ""7"": 0.611622, ""8"": 0.685702, ""9"": 0.799858, ""10"": 0.57304, ""11"": 0.583232, ""12"": 0.624915, ""13"": 0.681282}"
20260526-193200-bdb891,resnet18,mlp,infonce,none,chestmnist,42,11539074,0.639106,0.576565,0.081493,"{""0"": 0.657479, ""1"": 0.713423, ""2"": 0.705774, ""3"": 0.601447, ""4"": 0.565794, ""5"": 0.518864, ""6"": 0.625054, ""7"": 0.611622, ""8"": 0.685702, ""9"": 0.799858, ""10"": 0.57304, ""11"": 0.583232, ""12"": 0.624915, ""13"": 0.681282}",14,75.71
20260526-201700-fdafe9,resnet18,mlp,infonce,none,chestmnist,42,11499584,0.659744,0.58197,0.090308,"{""0"": 0.677546, ""1"": 0.709511, ""2"": 0.724742, ""3"": 0.623575, ""4"": 0.588231, ""5"": 0.529401, ""6"": 0.63952, ""7"": 0.64754, ""8"": 0.732773, ""9"": 0.821188, ""10"": 0.601438, ""11"": 0.643619, ""12"": 0.59515, ""13"": 0.702185}",14,73.39
