cell_id,head,loss,scorer,lambda_edge,lambda_edge_align,dataset,seed,params_total,params_scorer,macro_auroc_linear,macro_auroc_knn,mAP,per_class_auroc_linear_json,alignment,uniformity,effective_rank,runtime_sec,status
mlp_infonce,mlp,infonce,none,0.0,0.0,chestmnist,42,11499584,0,0.674855,0.627504,0.111656,"{""atelectasis"": 0.684734, ""cardiomegaly"": 0.772965, ""effusion"": 0.714323, ""infiltration"": 0.586429, ""mass"": 0.637814, ""nodule"": 0.559741, ""pneumonia"": 0.64969, ""pneumothorax"": 0.742099, ""consolidation"": 0.65931, ""edema"": 0.771348, ""emphysema"": 0.710374, ""fibrosis"": 0.654892, ""pleural_thickening"": 0.688398, ""hernia"": 0.61585}",0.224545,-3.885061,116.922783,1033.01,OK
kan_infonce,fastkan,infonce,none,0.0,0.0,chestmnist,42,11498747,0,0.671829,0.619449,0.102529,"{""atelectasis"": 0.685123, ""cardiomegaly"": 0.673611, ""effusion"": 0.748696, ""infiltration"": 0.614937, ""mass"": 0.645809, ""nodule"": 0.52657, ""pneumonia"": 0.656128, ""pneumothorax"": 0.679216, ""consolidation"": 0.695497, ""edema"": 0.763863, ""emphysema"": 0.704122, ""fibrosis"": 0.623015, ""pleural_thickening"": 0.68403, ""hernia"": 0.704993}",0.207447,-3.768189,45.529732,1085.65,OK
reskan_infonce,residual_fastkan,infonce,none,0.0,0.0,chestmnist,42,11536851,0,0.678254,0.628854,0.109956,"{""atelectasis"": 0.67446, ""cardiomegaly"": 0.780503, ""effusion"": 0.714949, ""infiltration"": 0.585556, ""mass"": 0.638937, ""nodule"": 0.54866, ""pneumonia"": 0.645334, ""pneumothorax"": 0.745988, ""consolidation"": 0.656452, ""edema"": 0.771796, ""emphysema"": 0.698916, ""fibrosis"": 0.6565, ""pleural_thickening"": 0.691764, ""hernia"": 0.685746}",0.226575,-3.882958,116.297462,989.91,OK
mlp_fn_mlp,mlp,fn_weighted,mlp,0.0,0.0,chestmnist,42,11508897,9313,0.679846,0.633022,0.111383,"{""atelectasis"": 0.684757, ""cardiomegaly"": 0.787516, ""effusion"": 0.729976, ""infiltration"": 0.601319, ""mass"": 0.647608, ""nodule"": 0.555245, ""pneumonia"": 0.657271, ""pneumothorax"": 0.733807, ""consolidation"": 0.674007, ""edema"": 0.776761, ""emphysema"": 0.676505, ""fibrosis"": 0.651198, ""pleural_thickening"": 0.687097, ""hernia"": 0.654781}",0.2231,-3.874785,113.033424,989.47,OK
mlp_fn_kan,mlp,fn_weighted,kan,0.0,0.0,chestmnist,42,11508556,8972,0.685827,0.633127,0.112795,"{""atelectasis"": 0.687011, ""cardiomegaly"": 0.797647, ""effusion"": 0.730495, ""infiltration"": 0.599099, ""mass"": 0.634316, ""nodule"": 0.548968, ""pneumonia"": 0.675586, ""pneumothorax"": 0.739996, ""consolidation"": 0.674846, ""edema"": 0.788849, ""emphysema"": 0.70014, ""fibrosis"": 0.679536, ""pleural_thickening"": 0.686525, ""hernia"": 0.658558}",0.221619,-3.874969,113.311989,1265.89,OK
kan_fn_kan,fastkan,fn_weighted,kan,0.0,0.0,chestmnist,42,11548046,8972,0.677941,0.618835,0.102604,"{""atelectasis"": 0.690099, ""cardiomegaly"": 0.707821, ""effusion"": 0.719592, ""infiltration"": 0.613604, ""mass"": 0.653296, ""nodule"": 0.541404, ""pneumonia"": 0.658445, ""pneumothorax"": 0.6992, ""consolidation"": 0.689468, ""edema"": 0.776304, ""emphysema"": 0.677799, ""fibrosis"": 0.64882, ""pleural_thickening"": 0.685177, ""hernia"": 0.730145}",0.209468,-3.775478,49.880863,1322.12,OK
edge_scorer_no_aux,fastkan,edge_aware_fn,edge_mlp,0.0,0.0,chestmnist,42,11543539,4465,0.684442,0.620976,0.107622,"{""atelectasis"": 0.717689, ""cardiomegaly"": 0.703746, ""effusion"": 0.755109, ""infiltration"": 0.626041, ""mass"": 0.641664, ""nodule"": 0.544408, ""pneumonia"": 0.692238, ""pneumothorax"": 0.700684, ""consolidation"": 0.73747, ""edema"": 0.810086, ""emphysema"": 0.671285, ""fibrosis"": 0.635858, ""pleural_thickening"": 0.691745, ""hernia"": 0.654162}",0.20873,-3.777546,47.904629,1282.19,OK
edge_contrastive,fastkan,edge_aware_fn,edge_mlp,0.05,0.0,chestmnist,42,11543539,4465,0.680625,0.615904,0.106135,"{""atelectasis"": 0.69969, ""cardiomegaly"": 0.742343, ""effusion"": 0.736412, ""infiltration"": 0.615189, ""mass"": 0.654257, ""nodule"": 0.541812, ""pneumonia"": 0.652588, ""pneumothorax"": 0.714044, ""consolidation"": 0.704931, ""edema"": 0.763981, ""emphysema"": 0.664003, ""fibrosis"": 0.646017, ""pleural_thickening"": 0.687851, ""hernia"": 0.70563}",0.236816,-3.8466,103.4188,1279.95,OK
edge_align,fastkan,edge_aware_fn,edge_mlp,0.0,0.05,chestmnist,42,11543539,4465,0.686699,0.625049,0.105411,"{""atelectasis"": 0.708648, ""cardiomegaly"": 0.746253, ""effusion"": 0.750069, ""infiltration"": 0.627719, ""mass"": 0.647806, ""nodule"": 0.541613, ""pneumonia"": 0.667935, ""pneumothorax"": 0.696457, ""consolidation"": 0.717916, ""edema"": 0.79883, ""emphysema"": 0.670597, ""fibrosis"": 0.640711, ""pleural_thickening"": 0.679344, ""hernia"": 0.719885}",0.212591,-3.791282,67.788528,1288.41,OK
zonly_fn,fastkan,edge_aware_fn,mlp_zonly,0.0,0.0,chestmnist,42,11543507,4433,0.680823,0.618413,0.103165,"{""atelectasis"": 0.693543, ""cardiomegaly"": 0.720476, ""effusion"": 0.737379, ""infiltration"": 0.610999, ""mass"": 0.659981, ""nodule"": 0.549359, ""pneumonia"": 0.647804, ""pneumothorax"": 0.698865, ""consolidation"": 0.690657, ""edema"": 0.764993, ""emphysema"": 0.667758, ""fibrosis"": 0.650915, ""pleural_thickening"": 0.696929, ""hernia"": 0.741871}",0.206572,-3.776012,48.409363,1287.1,OK
